Name,HullIndexParent,WeaponType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,WeaponPriority,WeaponBehaviour,ReloadTime,HasLock,AffectorType,AffectorScaleFactor,AffectorPowerFactor,AffectorPositionX,AffectorPositionY,AffectorPositionZ,FiringTurnMaximum,FiringTurnStart,FiringTurnEnd,Roll,FiringPositionX,FiringPositionY,FiringPositionZ,FiringDirectionX,FiringDirectionY,FiringDirectionZ,Fitness
Argos-baseline,19,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.12,0.0,0.0,1.0,1
Argos-baseline,20,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.12,0.0,0.0,1.0,1
Argos-baseline,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,1,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,1
Argos-baseline,32,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,2,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.65,0.0,0.0,1.0,1
Argos-baseline,33,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,2,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.65,0.0,0.0,1.0,1
Argos-baseline,1,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,1,2,11.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.1,0.0,-0.1,1.0,1
Argos-baseline,2,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,1,2,11.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.1,0.0,-0.1,1.0,1
Argos-baseline,3,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,1,2,11.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.1,0.0,-0.1,1.0,1
Argos-baseline,4,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,1,2,11.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.1,0.0,-0.1,1.0,1
DaimonAlpha-baseline,0,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,0,2,2.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
DaimonAlpha-baseline,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,1,2,1.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1
DaimonBeta-baseline,0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1
DaimonBeta-baseline,1,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1
DaimonBeta-baseline,5,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1
DaimonBlade-baseline,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,2,2,10.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
DaimonBladeLauncher-baseline,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.1,2.0,0.0,0.0,1.0,1
DaimonBladeLauncher-baseline,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1
DaimonBladeLauncher-baseline,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,1
DaimonBladeLauncher-baseline,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1
DaimonBladeLauncher-baseline,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
DaimonDelta-baseline,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,1,0,0,0.0,1.3,0.0,10.0,0.02,0.0,1.0,1
DaimonDelta-baseline,2,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1
DaimonDelta-baseline,4,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,-1.3,0.0,10.0,-0.02,0.0,1.0,1
DaimonDelta-baseline,6,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,1,1,0.0,0.0,1.3,10.0,0.0,0.02,1.0,1
DaimonDelta-baseline,8,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,5.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1
DaimonEpsilon-baseline,0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,1.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1
DaimonEta-baseline,0,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
DaimonEtaLaser-baseline,0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,2.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
DaimonEtaProjectile-baseline,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.12,0.0,0.0,1.12,1
DaimonGamma-baseline,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,1.3,0.0,10.0,0.02,0.0,1.0,1
DaimonGamma-baseline,2,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1
DaimonGamma-baseline,4,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,-1.3,0.0,10.0,-0.02,0.0,1.0,1
DaimonKnight-baseline,0,8,1.0,1.0,1.0,0.0,-0.33,1.4,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,195.0,0.0,0.0,0.4,0.0,0.0,1.0,1
DaimonKnight-baseline,0,8,1.0,1.0,1.0,0.0,-0.33,1.4,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,345.0,0.0,0.0,0.4,0.0,0.0,1.0,1
DaimonLightning-baseline,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.0,1.0,0.0,0.0,0.0,20,16,20,0.0,0.0,0.0,1.25,0.0,0.0,1.0,1
DaimonLightningLaser-baseline,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.0,1.0,0.0,0.0,0.0,20,16,20,0.0,0.0,0.0,1.25,0.0,0.0,1.0,1
DaimonLightningSpike-baseline,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,1
DaimonLightningSpike-baseline,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.05,0.0,0.8,0.05,0.0,0.8,1
DaimonLightningSpike-baseline,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,-0.05,0.0,0.8,-0.05,0.0,0.8,1
DaimonMobulaBlade-baseline,0,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
DaimonMobulaBolt-baseline,0,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
DaimonMobulaLaser-baseline,0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,2.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
DaimonMobulaProjectile-baseline,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.12,0.0,0.0,1.12,1
DaimonObstacle-baseline,0,8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
DaimonObstacle-baseline,0,8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1
DaimonObstacle-baseline,0,8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
DaimonObstacle-baseline,0,8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,3.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1
DaimonObstacleBolt-baseline,0,5,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,2.0,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
DaimonObstacleLaser-baseline,0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,1
DaimonObstacleLaser-baseline,0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,-0.8,0.0,0.0,-0.8,1
DaimonObstacleLaser-baseline,0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,1
DaimonObstacleLaser-baseline,0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,-0.8,0.0,0.0,-0.8,0.0,0.0,1
DaimonObstacleLaser-baseline,0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,1
DaimonObstacleLaser-baseline,0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,-0.8,0.0,0.0,-0.8,0.0,1
DaimonObstacleMissile-baseline,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.0,1.0,0.0,0.0,0.0,15,0,0,0.0,0.5,0.0,1.0,0.1,0.0,1.0,1
DaimonObstacleMissile-baseline,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.0,1.0,0.0,0.0,0.0,15,0,0,0.0,-0.5,0.0,1.0,-0.1,0.0,1.0,1
DaimonObstacleProjectile-baseline,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.12,0.0,0.0,1.12,1
DaimonObstacleProjectile-baseline,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,-1.12,0.0,0.0,-1.12,1
DaimonObstacleProjectile-baseline,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,1.12,0.0,0.0,1.12,0.0,0.0,1
DaimonObstacleProjectile-baseline,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,0.5,0,-1,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,-1.12,0.0,0.0,-1.12,0.0,0.0,1
