Name,AIModuleMovementType,Acceleration,MinimumSpeed,MaximumSpeed,ReachDestinationAtFullLinearSpeed,AccelerationAngular,MaximumSpeedAngular,ReachDestinationAtFullAngularSpeed,Fitness
Maia-baseline,6,50,50,1000,0,0.5,1,1,1
Marble-baseline,1,300,0,1000,0,50,10,0,1
Mars-baseline,0,25,0,1000,0,0.0,0.0,0.0,1
Orion-baseline,6,30,0,1000,0,3,3,0,1
Soul-baseline,2,500,0,170,0,0.0,0.0,0.0,1
Teuthus-baseline,6,300,30,1000,0,1,10,0,1
TrailerAlpha-baseline,1,100,60,1000,0,2,2,0,1
TrailerBeta-baseline,1,100,50,1000,0,0.5,2,0,1
Vermis-baseline,4,300,50,100,0,5,5,0,1
VermisChild-baseline,4,300,50,1000,0,50,10,0,1
WingAlpha-baseline,1,50,50,1000,0,0.5,2,0,1
Argos-mutated,6,30.0,0.0,900.0,0.0,0.9,0.45,1.1,0.9
BossNightmare-mutated,6,27.5,0.0,900.0,0.0,1.0,9.0,0.0,0.9
CubicKeeper-mutated,0,17.4,0.0,870.0,0.0,0.0,0.0,0.0,0.87
DaimonAlpha-mutated,1,300.0,0.0,1000.0,0.0,44.0,11.2,0.0,0.88
DaimonBeta-mutated,6,100.0,0.0,1000.0,0.0,0.43,4.3,0.0,0.86
DaimonBlade-mutated,6,44.5,0.0,1000.0,0.0,4.45,11.1,0.0,0.89
DaimonBladeLauncher-mutated,6,87.0,0.0,1130.0,0.0,33.9,8.7,0.0,0.87
DaimonDelta-mutated,6,57.5,0.0,850.0,0.0,5.0,10.0,0.0,0.85
DaimonEpsilon-mutated,6,26.1,0.0,1130.0,0.0,0.226,0.1,0.0,0.87
DaimonEta-mutated,6,300.0,0.0,1100.0,0.0,9.0,9.0,0.0,0.9
DaimonEtaLaser-mutated,6,264.0,0.0,880.0,0.0,0.2,0.33599999999999997,1.0,0.88
DaimonEtaProjectile-mutated,6,342.0,0.0,1140.0,0.0,10.0,8.6,0.0,0.86
DaimonGamma-mutated,6,56.0,0.0,1120.0,0.0,5.6,11.2,0.0,0.88
DaimonKnight-mutated,6,112.0,0.0,1120.0,0.0,1.76,2.24,0.0,0.88
DaimonLightning-mutated,6,33.6,0.0,880.0,0.0,26.4,10.0,0.0,0.88
DaimonLightningLaser-mutated,6,33.3,0.0,1000.0,0.0,26.7,11.1,0.0,0.89
DaimonLightningSpike-mutated,6,25.5,0.0,850.0,0.0,30.0,8.5,0.0,0.85
DaimonMobulaBlade-mutated,6,57.0,0.0,860.0,0.0,4.3,8.6,0.0,0.86
DaimonMobulaBolt-mutated,6,100.0,0.0,860.0,0.0,17.2,11.4,0.0,0.86
DaimonMobulaLaser-mutated,6,89.0,0.0,1110.0,0.0,0.111,0.33299999999999996,1.0,0.89
DaimonMobulaProjectile-mutated,6,89.0,0.0,890.0,0.0,30.0,10.0,0.0,0.89
DaimonObstacle-mutated,0,500.0,0.0,880.0,0.0,0.0,0.0,0.0,0.88
DaimonObstacleBolt-mutated,6,400.0,0.0,1000.0,0.0,1.1,9.0,0.0,0.9
DaimonObstacleLaser-mutated,6,348.0,0.0,870.0,0.0,1.0,8.7,0.0,0.87
DaimonObstacleMissile-mutated,6,300.0,0.0,1000.0,0.0,11.5,8.5,0.0,0.85
DaimonObstacleProjectile-mutated,6,228.0,0.0,1140.0,0.0,1.1400000000000001,10.0,0.0,0.86
DaimonObstacleSpike-mutated,6,360.0,0.0,1000.0,0.0,1.1,9.0,0.0,0.9
DaimonSpike-mutated,6,25.8,0.0,1000.0,0.0,5.0,10.0,0.0,0.86
DaimonSwarm-mutated,6,345.0,0.0,850.0,0.0,8.5,11.5,0.0,0.85
DaimonTrial-mutated,6,267.0,0.0,1000.0,0.0,1.11,4.45,0.0,0.89
DaimonTurretBlade-mutated,6,90.0,0.0,1000.0,0.0,30.0,11.0,0.0,0.9
DaimonTurretCompound-mutated,6,64.5,0.0,1000.0,0.0,5.7,5.7,0.0,0.86
DaimonTurretCompoundLaser-mutated,6,67.5,0.0,900.0,0.0,0.25,0.9,1.0,0.9
DaimonTurretLaser-mutated,6,110.0,0.0,1000.0,0.0,0.18,0.3,0.0,0.9
DaimonTurretMissile-mutated,6,112.0,0.0,1120.0,0.0,26.4,8.8,0.0,0.88
DaimonTurretProjectile-mutated,6,100.0,0.0,900.0,0.0,30.0,10.0,0.0,0.9
DaimonZeta-mutated,6,8.6,0.0,860.0,0.0,0.2,0.86,0.0,0.86
DroneAlpha-mutated,6,33.6,0.0,1120.0,0.0,26.4,10.0,0.0,0.88
DroneAlphaLaser-mutated,6,34.2,0.0,1140.0,0.0,25.8,11.4,0.0,0.86
DroneAlphaSpike-mutated,6,30.0,0.0,880.0,0.0,30.0,8.8,0.0,0.88
DroneBeta-mutated,6,110.0,0.0,1100.0,0.0,33.0,9.0,0.0,0.9
Frosty-mutated,6,75.0,0.0,1000.0,0.0,10.0,10.0,0.0,0.87
Ichthyos-mutated,1,129.0,50.0,1140.0,0.0,34.2,5.7,0.0,0.86
Jack-mutated,6,66.75,0.0,1000.0,0.0,10.0,11.1,0.0,0.89
Kroma-mutated,0,22.25,0.0,890.0,0.0,0.0,0.0,0.0,0.89
KromaChild-mutated,6,42.5,0.0,850.0,0.0,2.0,10.0,0.0,0.85
KromaElite-mutated,6,55.5,0.0,890.0,0.0,5.0,11.1,0.0,0.89
Larva-mutated,3,21.75,0.0,1130.0,0.0,1.0,1130.0,0.0,0.87
MCCreeper-mutated,6,100.0,0.0,1120.0,0.0,0.56,5.0,0.0,0.88
MCSkeleton-mutated,6,100.0,0.0,1000.0,0.0,0.43,4.3,0.0,0.86
Maia-mutated,6,56.0,44.0,1120.0,0.0,0.5,0.88,0.88,0.88
Marble-mutated,1,264.0,0.0,1000.0,0.0,50.0,10.0,0.0,0.88
Mars-mutated,0,28.5,0.0,860.0,0.0,0.0,0.0,0.0,0.86
Orion-mutated,6,34.2,0.0,1140.0,0.0,3.0,3.42,0.0,0.86
Soul-mutated,2,555.0,0.0,188.7,0.0,0.0,0.0,0.0,0.89
Teuthus-mutated,6,300.0,33.6,1000.0,0.0,0.88,11.2,0.0,0.88
TrailerAlpha-mutated,1,115.0,51.0,1150.0,0.0,1.7,1.7,0.0,0.85
TrailerBeta-mutated,1,100.0,50.0,1100.0,0.0,0.5,2.2,0.0,0.9
Vermis-mutated,4,300.0,44.0,112.0,0.0,5.6,5.0,0.0,0.88
VermisChild-mutated,4,300.0,55.5,890.0,0.0,44.5,8.9,0.0,0.89
WingAlpha-mutated,1,50.0,50.0,1000.0,0.0,0.435,1.74,0.0,0.87
Argos-mutated,6,25.5,0.0,1000.0,0.0,1.0,0.425,0.85,0.85
BossNightmare-mutated,6,21.75,0.0,1000.0,0.0,0.87,10.0,0.0,0.87
CubicKeeper-mutated,0,17.4,0.0,870.0,0.0,0.0,0.0,0.0,0.87
DaimonAlpha-mutated,1,300.0,0.0,1000.0,0.0,50.0,10.0,0.0,0.9
DaimonBeta-mutated,6,100.0,0.0,860.0,0.0,0.5700000000000001,5.7,0.0,0.86
DaimonBlade-mutated,6,56.5,0.0,1000.0,0.0,4.35,11.3,0.0,0.87
DaimonBladeLauncher-mutated,6,114.0,0.0,1140.0,0.0,25.8,8.6,0.0,0.86
DaimonDelta-mutated,6,50.0,0.0,880.0,0.0,5.0,11.2,0.0,0.88
DaimonEpsilon-mutated,6,33.9,0.0,1130.0,0.0,0.226,0.113,0.0,0.87
DaimonEta-mutated,6,300.0,0.0,1100.0,0.0,10.0,11.0,0.0,0.9
DaimonEtaLaser-mutated,6,255.0,0.0,1150.0,0.0,0.2,0.255,1.15,0.85
DaimonEtaProjectile-mutated,6,267.0,0.0,1110.0,0.0,10.0,11.1,0.0,0.89
DaimonGamma-mutated,6,43.5,0.0,870.0,0.0,5.0,11.3,0.0,0.87
DaimonKnight-mutated,6,112.0,0.0,1000.0,0.0,1.76,2.0,0.0,0.88
DaimonLightning-mutated,6,30.0,0.0,850.0,0.0,30.0,8.5,0.0,0.85
DaimonLightningLaser-mutated,6,26.1,0.0,870.0,0.0,26.1,11.3,0.0,0.87
DaimonLightningSpike-mutated,6,30.0,0.0,1000.0,0.0,33.9,10.0,0.0,0.87
DaimonMobulaBlade-mutated,6,57.0,0.0,1140.0,0.0,5.0,11.4,0.0,0.86
DaimonMobulaBolt-mutated,6,100.0,0.0,1000.0,0.0,17.0,8.5,0.0,0.85
DaimonMobulaLaser-mutated,6,110.0,0.0,1000.0,0.0,0.1,0.27,0.9,0.9
DaimonMobulaProjectile-mutated,6,88.0,0.0,1120.0,0.0,26.4,8.8,0.0,0.88
DaimonObstacle-mutated,0,570.0,0.0,860.0,0.0,0.0,0.0,0.0,0.86
DaimonObstacleBolt-mutated,6,440.0,0.0,1100.0,0.0,1.1,11.0,0.0,0.9
DaimonObstacleLaser-mutated,6,348.0,0.0,1130.0,0.0,1.13,11.3,0.0,0.87
DaimonObstacleMissile-mutated,6,345.0,0.0,850.0,0.0,8.5,11.5,0.0,0.85
DaimonObstacleProjectile-mutated,6,200.0,0.0,1000.0,0.0,0.85,10.0,0.0,0.85
DaimonObstacleSpike-mutated,6,452.0,0.0,1130.0,0.0,1.0,8.7,0.0,0.87
DaimonSpike-mutated,6,26.4,0.0,1000.0,0.0,5.0,8.8,0.0,0.88
DaimonSwarm-mutated,6,270.0,0.0,1000.0,0.0,9.0,9.0,0.0,0.9
DaimonTrial-mutated,6,270.0,0.0,1100.0,0.0,1.1,4.5,0.0,0.9
DaimonTurretBlade-mutated,6,110.0,0.0,900.0,0.0,27.0,10.0,0.0,0.9
DaimonTurretCompound-mutated,6,75.0,0.0,1140.0,0.0,5.0,5.7,0.0,0.86
DaimonTurretCompoundLaser-mutated,6,75.0,0.0,1110.0,0.0,0.25,0.89,1.0,0.89
DaimonTurretLaser-mutated,6,85.0,0.0,850.0,0.0,0.23,0.345,0.0,0.85
DaimonTurretMissile-mutated,6,85.0,0.0,1000.0,0.0,30.0,8.5,0.0,0.85
DaimonTurretProjectile-mutated,6,87.0,0.0,870.0,0.0,30.0,11.3,0.0,0.87
DaimonZeta-mutated,6,10.0,0.0,1130.0,0.0,0.226,0.87,0.0,0.87
DroneAlpha-mutated,6,30.0,0.0,850.0,0.0,25.5,11.5,0.0,0.85
DroneAlphaLaser-mutated,6,30.0,0.0,900.0,0.0,27.0,11.0,0.0,0.9
DroneAlphaSpike-mutated,6,25.8,0.0,1000.0,0.0,34.2,10.0,0.0,0.86
DroneBeta-mutated,6,114.0,0.0,860.0,0.0,34.2,11.4,0.0,0.86
Frosty-mutated,6,66.75,0.0,1110.0,0.0,8.9,10.0,0.0,0.89
Ichthyos-mutated,1,171.0,43.0,1000.0,0.0,30.0,4.3,0.0,0.86
Jack-mutated,6,75.0,0.0,1110.0,0.0,8.9,10.0,0.0,0.89
Kroma-mutated,0,22.0,0.0,880.0,0.0,0.0,0.0,0.0,0.88
KromaChild-mutated,6,50.0,0.0,1130.0,0.0,1.74,11.3,0.0,0.87
KromaElite-mutated,6,55.5,0.0,890.0,0.0,5.55,11.1,0.0,0.89
Larva-mutated,3,28.5,0.0,860.0,0.0,0.86,860.0,0.0,0.86
MCCreeper-mutated,6,100.0,0.0,1140.0,0.0,0.5700000000000001,5.0,0.0,0.86
MCSkeleton-mutated,6,100.0,0.0,850.0,0.0,0.425,5.0,0.0,0.85
Maia-mutated,6,43.0,57.0,1000.0,0.0,0.5700000000000001,1.1400000000000001,1.0,0.86
Marble-mutated,1,300.0,0.0,880.0,0.0,56.0,10.0,0.0,0.88
Mars-mutated,0,25.0,0.0,880.0,0.0,0.0,0.0,0.0,0.88
Orion-mutated,6,30.0,0.0,1150.0,0.0,2.55,3.45,0.0,0.85
Soul-mutated,2,450.0,0.0,170.0,0.0,0.0,0.0,0.0,0.9
Teuthus-mutated,6,336.0,30.0,1000.0,0.0,1.12,8.8,0.0,0.88
TrailerAlpha-mutated,1,111.0,53.4,1000.0,0.0,2.0,2.0,0.0,0.89
TrailerBeta-mutated,1,110.0,50.0,1100.0,0.0,0.55,2.2,0.0,0.9
Vermis-mutated,4,264.0,44.0,100.0,0.0,5.0,5.0,0.0,0.88
VermisChild-mutated,4,345.0,42.5,1000.0,0.0,50.0,10.0,0.0,0.85
WingAlpha-mutated,1,50.0,42.5,1000.0,0.0,0.575,2.0,0.0,0.85
Argos-mutated,6,27.0,0.0,1000.0,0.0,1.0,0.5,1.1,0.9
BossNightmare-mutated,6,25.0,0.0,1150.0,0.0,1.15,8.5,0.0,0.85
CubicKeeper-mutated,0,23.0,0.0,850.0,0.0,0.0,0.0,0.0,0.85
DaimonAlpha-mutated,1,345.0,0.0,850.0,0.0,42.5,10.0,0.0,0.85
DaimonBeta-mutated,6,100.0,0.0,1000.0,0.0,0.43,5.7,0.0,0.86
DaimonBlade-mutated,6,50.0,0.0,870.0,0.0,4.35,8.7,0.0,0.87
DaimonBladeLauncher-mutated,6,86.0,0.0,1000.0,0.0,34.2,10.0,0.0,0.86
DaimonDelta-mutated,6,45.0,0.0,1100.0,0.0,5.5,10.0,0.0,0.9
DaimonEpsilon-mutated,6,33.9,0.0,1130.0,0.0,0.2,0.08700000000000001,0.0,0.87
DaimonEta-mutated,6,261.0,0.0,870.0,0.0,10.0,8.7,0.0,0.87
DaimonEtaLaser-mutated,6,330.0,0.0,1000.0,0.0,0.2,0.27,1.0,0.9
DaimonEtaProjectile-mutated,6,270.0,0.0,900.0,0.0,9.0,9.0,0.0,0.9
DaimonGamma-mutated,6,42.5,0.0,1000.0,0.0,4.25,11.5,0.0,0.85
DaimonKnight-mutated,6,100.0,0.0,1000.0,0.0,2.24,2.24,0.0,0.88
DaimonLightning-mutated,6,30.0,0.0,1000.0,0.0,34.5,10.0,0.0,0.85
DaimonLightningLaser-mutated,6,26.7,0.0,1110.0,0.0,33.3,11.1,0.0,0.89
DaimonLightningSpike-mutated,6,26.1,0.0,1130.0,0.0,30.0,10.0,0.0,0.87
DaimonMobulaBlade-mutated,6,55.5,0.0,890.0,0.0,5.0,8.9,0.0,0.89
DaimonMobulaBolt-mutated,6,100.0,0.0,880.0,0.0,17.6,10.0,0.0,0.88
DaimonMobulaLaser-mutated,6,111.0,0.0,890.0,0.0,0.111,0.33299999999999996,0.89,0.89
DaimonMobulaProjectile-mutated,6,110.0,0.0,900.0,0.0,30.0,10.0,0.0,0.9
DaimonObstacle-mutated,0,550.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.9
DaimonObstacleBolt-mutated,6,400.0,0.0,1130.0,0.0,1.0,8.7,0.0,0.87
DaimonObstacleLaser-mutated,6,452.0,0.0,870.0,0.0,1.0,10.0,0.0,0.87
DaimonObstacleMissile-mutated,6,270.0,0.0,1000.0,0.0,10.0,9.0,0.0,0.9
DaimonObstacleProjectile-mutated,6,180.0,0.0,900.0,0.0,1.1,10.0,0.0,0.9
DaimonObstacleSpike-mutated,6,344.0,0.0,860.0,0.0,1.1400000000000001,8.6,0.0,0.86
DaimonSpike-mutated,6,30.0,0.0,850.0,0.0,5.0,11.5,0.0,0.85
DaimonSwarm-mutated,6,300.0,0.0,1140.0,0.0,10.0,8.6,0.0,0.86
DaimonTrial-mutated,6,339.0,0.0,1000.0,0.0,0.87,4.35,0.0,0.87
DaimonTurretBlade-mutated,6,90.0,0.0,1000.0,0.0,33.0,9.0,0.0,0.9
DaimonTurretCompound-mutated,6,67.5,0.0,1000.0,0.0,4.5,5.0,0.0,0.9
DaimonTurretCompoundLaser-mutated,6,75.0,0.0,850.0,0.0,0.2125,1.0,1.0,0.85
DaimonTurretLaser-mutated,6,87.0,0.0,870.0,0.0,0.17400000000000002,0.3,0.0,0.87
DaimonTurretMissile-mutated,6,87.0,0.0,1130.0,0.0,33.9,8.7,0.0,0.87
DaimonTurretProjectile-mutated,6,111.0,0.0,1110.0,0.0,30.0,10.0,0.0,0.89
DaimonZeta-mutated,6,11.3,0.0,1130.0,0.0,0.17400000000000002,1.13,0.0,0.87
DroneAlpha-mutated,6,26.7,0.0,890.0,0.0,33.3,10.0,0.0,0.89
DroneAlphaLaser-mutated,6,30.0,0.0,1130.0,0.0,26.1,8.7,0.0,0.87
DroneAlphaSpike-mutated,6,34.2,0.0,1140.0,0.0,30.0,8.6,0.0,0.86
DroneBeta-mutated,6,89.0,0.0,1000.0,0.0,30.0,11.1,0.0,0.89
Frosty-mutated,6,75.0,0.0,1100.0,0.0,11.0,11.0,0.0,0.9
Ichthyos-mutated,1,150.0,56.5,870.0,0.0,30.0,4.35,0.0,0.87
Jack-mutated,6,64.5,0.0,1140.0,0.0,8.6,11.4,0.0,0.86
Kroma-mutated,0,28.5,0.0,860.0,0.0,0.0,0.0,0.0,0.86
KromaChild-mutated,6,50.0,0.0,1000.0,0.0,1.72,8.6,0.0,0.86
KromaElite-mutated,6,50.0,0.0,1000.0,0.0,4.25,11.5,0.0,0.85
Larva-mutated,3,21.5,0.0,1140.0,0.0,0.86,860.0,0.0,0.86
MCCreeper-mutated,6,100.0,0.0,1140.0,0.0,0.5700000000000001,5.7,0.0,0.86
MCSkeleton-mutated,6,112.0,0.0,1120.0,0.0,0.5,5.6,0.0,0.88
Maia-mutated,6,50.0,56.5,1000.0,0.0,0.5,0.87,1.13,0.87
Marble-mutated,1,300.0,0.0,1150.0,0.0,50.0,11.5,0.0,0.85
Mars-mutated,0,28.25,0.0,1130.0,0.0,0.0,0.0,0.0,0.87
Orion-mutated,6,25.8,0.0,860.0,0.0,3.42,2.58,0.0,0.86
Soul-mutated,2,500.0,0.0,170.0,0.0,0.0,0.0,0.0,0.86
Teuthus-mutated,6,336.0,30.0,1000.0,0.0,1.12,8.8,0.0,0.88
TrailerAlpha-mutated,1,89.0,53.4,1000.0,0.0,2.22,2.22,0.0,0.89
TrailerBeta-mutated,1,89.0,44.5,1000.0,0.0,0.5,2.0,0.0,0.89
Vermis-mutated,4,339.0,43.5,87.0,0.0,5.0,4.35,0.0,0.87
VermisChild-mutated,4,300.0,44.0,1120.0,0.0,50.0,8.8,0.0,0.88
WingAlpha-mutated,1,43.5,43.5,1130.0,0.0,0.435,1.74,0.0,0.87
Argos-mutated,6,34.2,0.0,1000.0,0.0,1.0,0.43,1.1400000000000001,0.86
BossNightmare-mutated,6,25.0,0.0,1000.0,0.0,1.0,8.7,0.0,0.87
CubicKeeper-mutated,0,17.8,0.0,1000.0,0.0,0.0,0.0,0.0,0.89
DaimonAlpha-mutated,1,342.0,0.0,1140.0,0.0,43.0,8.6,0.0,0.86
DaimonBeta-mutated,6,111.0,0.0,890.0,0.0,0.555,5.0,0.0,0.89
DaimonBlade-mutated,6,57.5,0.0,850.0,0.0,5.75,8.5,0.0,0.85
DaimonBladeLauncher-mutated,6,100.0,0.0,1100.0,0.0,30.0,10.0,0.0,0.9
DaimonDelta-mutated,6,42.5,0.0,850.0,0.0,5.75,11.5,0.0,0.85
DaimonEpsilon-mutated,6,30.0,0.0,1000.0,0.0,0.2,0.1,0.0,0.86
DaimonEta-mutated,6,300.0,0.0,1000.0,0.0,8.9,11.1,0.0,0.89
DaimonEtaLaser-mutated,6,330.0,0.0,1100.0,0.0,0.2,0.27,1.1,0.9
DaimonEtaProjectile-mutated,6,336.0,0.0,1000.0,0.0,10.0,10.0,0.0,0.88
DaimonGamma-mutated,6,57.0,0.0,1140.0,0.0,4.3,10.0,0.0,0.86
DaimonKnight-mutated,6,112.0,0.0,880.0,0.0,2.24,2.0,0.0,0.88
DaimonLightning-mutated,6,27.0,0.0,1100.0,0.0,27.0,9.0,0.0,0.9
DaimonLightningLaser-mutated,6,33.3,0.0,1110.0,0.0,30.0,8.9,0.0,0.89
DaimonLightningSpike-mutated,6,30.0,0.0,1000.0,0.0,30.0,11.0,0.0,0.9
DaimonMobulaBlade-mutated,6,50.0,0.0,1100.0,0.0,5.0,10.0,0.0,0.9
DaimonMobulaBolt-mutated,6,86.0,0.0,1140.0,0.0,17.2,11.4,0.0,0.86
DaimonMobulaLaser-mutated,6,88.0,0.0,1000.0,0.0,0.08800000000000001,0.264,1.12,0.88
DaimonMobulaProjectile-mutated,6,111.0,0.0,890.0,0.0,33.3,11.1,0.0,0.89
DaimonObstacle-mutated,0,500.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.86
DaimonObstacleBolt-mutated,6,360.0,0.0,1100.0,0.0,1.1,9.0,0.0,0.9
DaimonObstacleLaser-mutated,6,348.0,0.0,1130.0,0.0,0.87,11.3,0.0,0.87
DaimonObstacleMissile-mutated,6,264.0,0.0,880.0,0.0,8.8,10.0,0.0,0.88
DaimonObstacleProjectile-mutated,6,200.0,0.0,890.0,0.0,1.0,11.1,0.0,0.89
DaimonObstacleSpike-mutated,6,400.0,0.0,1140.0,0.0,0.86,11.4,0.0,0.86
DaimonSpike-mutated,6,26.7,0.0,890.0,0.0,4.45,11.1,0.0,0.89
DaimonSwarm-mutated,6,336.0,0.0,1120.0,0.0,8.8,10.0,0.0,0.88
DaimonTrial-mutated,6,342.0,0.0,860.0,0.0,1.1400000000000001,5.0,0.0,0.86
DaimonTurretBlade-mutated,6,100.0,0.0,890.0,0.0,33.3,11.1,0.0,0.89
DaimonTurretCompound-mutated,6,65.25,0.0,870.0,0.0,5.65,4.35,0.0,0.87
DaimonTurretCompoundLaser-mutated,6,85.5,0.0,860.0,0.0,0.25,1.1400000000000001,1.0,0.86
DaimonTurretLaser-mutated,6,114.0,0.0,1000.0,0.0,0.17200000000000001,0.34199999999999997,0.0,0.86
DaimonTurretMissile-mutated,6,100.0,0.0,1000.0,0.0,33.3,8.9,0.0,0.89
DaimonTurretProjectile-mutated,6,87.0,0.0,870.0,0.0,26.1,10.0,0.0,0.87
DaimonZeta-mutated,6,11.2,0.0,880.0,0.0,0.2,1.0,0.0,0.88
DroneAlpha-mutated,6,33.3,0.0,1110.0,0.0,33.3,8.9,0.0,0.89
DroneAlphaLaser-mutated,6,33.6,0.0,880.0,0.0,33.6,8.8,0.0,0.88
DroneAlphaSpike-mutated,6,25.5,0.0,850.0,0.0,25.5,10.0,0.0,0.85
DroneBeta-mutated,6,110.0,0.0,900.0,0.0,33.0,10.0,0.0,0.9
Frosty-mutated,6,65.25,0.0,870.0,0.0,11.3,10.0,0.0,0.87
Ichthyos-mutated,1,150.0,56.5,1000.0,0.0,30.0,4.35,0.0,0.87
Jack-mutated,6,75.0,0.0,1150.0,0.0,8.5,8.5,0.0,0.85
Kroma-mutated,0,27.5,0.0,900.0,0.0,0.0,0.0,0.0,0.9
KromaChild-mutated,6,55.0,0.0,1000.0,0.0,1.8,9.0,0.0,0.9
KromaElite-mutated,6,50.0,0.0,1140.0,0.0,5.0,8.6,0.0,0.86
Larva-mutated,3,27.75,0.0,1000.0,0.0,1.11,890.0,0.0,0.89
MCCreeper-mutated,6,100.0,0.0,870.0,0.0,0.435,5.65,0.0,0.87
MCSkeleton-mutated,6,100.0,0.0,1000.0,0.0,0.43,5.0,0.0,0.86
Maia-mutated,6,43.5,43.5,870.0,0.0,0.565,0.87,0.87,0.87
Marble-mutated,1,300.0,0.0,1000.0,0.0,44.0,10.0,0.0,0.88
Mars-mutated,0,28.25,0.0,1130.0,0.0,0.0,0.0,0.0,0.87
Orion-mutated,6,30.0,0.0,870.0,0.0,3.39,2.61,0.0,0.87
Soul-mutated,2,445.0,0.0,170.0,0.0,0.0,0.0,0.0,0.89
Teuthus-mutated,6,258.0,25.8,1000.0,0.0,1.1400000000000001,10.0,0.0,0.86
TrailerAlpha-mutated,1,100.0,60.0,900.0,0.0,2.2,2.0,0.0,0.9
TrailerBeta-mutated,1,111.0,50.0,890.0,0.0,0.445,1.78,0.0,0.89
Vermis-mutated,4,270.0,55.0,100.0,0.0,5.5,5.0,0.0,0.9
VermisChild-mutated,4,300.0,55.5,890.0,0.0,44.5,8.9,0.0,0.89
WingAlpha-mutated,1,43.5,43.5,1000.0,0.0,0.565,1.74,0.0,0.87
Argos-mutated,6,34.5,0.0,850.0,0.0,1.0,0.425,1.15,0.85
BossNightmare-mutated,6,22.25,0.0,1000.0,0.0,0.89,8.9,0.0,0.89
CubicKeeper-mutated,0,17.8,0.0,1110.0,0.0,0.0,0.0,0.0,0.89
DaimonAlpha-mutated,1,339.0,0.0,870.0,0.0,50.0,8.7,0.0,0.87
